district,Rice,Wheat,jowar,bajra,maize,barley,small millets,ragi,arhar,moong,masur,urd,peas,khesari,other pulses,gram products,besan,other pulse products
Hisar,0,34.7045,17.35225,0,1.706177919e-011,0,0,0,0,0,0,0,0,0,0,0,10.41135,0
Bhiwani,0,29.8326,0,0,0,0,14.9163,0,8.94978,0,0,0,0,0,0,0,0,0
Rohtak,0,19.5086,9.7543,0,9.591016309e-012,0,0,0,0,0,0,0,0,0,0,0,5.85258,0
Jhajjar,0,17.8674,8.9337,0,8.784152876e-012,0,0,0,0,0,0,0,0,0,0,0,5.36022,0
Mahendragarh,0,21.936,10.968,0,1.078439938e-011,0,0,0,0,0,0,0,0,0,0,0,6.5808,0
Rewari,0,17.1398,8.5699,0,8.426442765e-012,0,0,0,0,0,0,0,0,0,0,0,5.14194,0
Gurgaon,0,17.2976,8.6488,0,8.504022006e-012,0,0,0,0,0,0,0,0,0,0,0,5.18928,0
Faridabad,0,31.3606,15.6803,0,1.541781707e-011,0,0,0,0,0,0,0,0,0,0,0,9.40818,0
Mewat,0,15.3941,7.69705,0,7.568203980e-012,0,0,0,0,0,0,0,0,0,0,0,4.61823,0
North West Delhi,0,104.5515,52.27575,0,5.140067158e-011,0,0,0,0,0,0,0,0,0,0,0,31.36545,0
North Delhi,0.8778,0.8778,0.8778,0,8.631059242e-013,0,0,0,0,0,0,0,0,0,0,0,0.52668,0
North East Delhi,0,12.7027,6.35135,0,6.245030544e-012,0,0,0,0,0,0,0,0,0,0,0,3.81081,0
East Delhi,0,3.5173,1.75865,0,1.729210792e-012,0,0,0,0,0,0,0,0,0,0,0,1.05519,0
New Delhi,0,3.5856,1.7928,0,1.762789133e-012,0,0,0,0,0,0,0,0,0,0,0,1.07568,0
West Delhi,0,3.6008,1.8004,0,1.770261911e-012,0,0,0,0,0,0,0,0,0,0,0,1.08024,0
South West Delhi,0,5.1975,2.59875,0,2.555247802e-012,0,0,0,0,0,0,0,0,0,0,0,1.55925,0
South Delhi,0,10.1348,5.0674,0,4.982573434e-012,0,0,0,0,0,0,0,0,0,0,0,3.04044,0
Ganganagar,0,33.5277,16.76385,0,1.648322881e-011,0,0,0,0,0,0,0,0,0,0,0,10.05831,0
Hanumangarh,0,25.7057,12.85285,0,1.263769763e-011,0,0,0,0,0,0,0,0,0,0,0,7.71171,0
Bikaner,0,33.4303,16.71515,0,1.643534403e-011,0,0,0,0,0,0,0,0,0,0,0,10.02909,0
Churu,0,36.1934,0,0,0,0,18.0967,0,10.85802,0,0,0,0,0,0,0,0,0
Jhunjhunun,0,37.5885,18.79425,0,1.847964060e-011,0,0,0,0,0,0,0,0,0,0,0,11.27655,0
Alwar,0,53.7493,0,0,0,0,26.87465,0,16.12479,0,0,0,0,0,0,0,0,0
Bharatpur,0,36.7205,0,0,0,0,18.36025,0,11.01615,0,0,0,0,0,0,0,0,0
Dhaulpur,0,19.7882,0,0,0,0,9.8941,0,5.93646,0,0,0,0,0,0,0,0,0
Karauli,0,21.1528,10.5764,0,1.039935463e-011,0,0,0,0,0,0,0,0,0,0,0,6.34584,0
Sawai,0,21.362,10.681,0,1.050220366e-011,0,0,0,0,0,0,0,0,0,0,0,6.4086,0
Dausa,0,22.383,11.1915,0,1.100415807e-011,0,0,0,0,0,0,0,0,0,0,0,6.7149,0
Jaipur,0,117.9859,0,0,0,0,58.99295,0,35.39577,0,0,0,0,0,0,0,0,0
Sikar,0,43.2852,0,0,0,0,21.6426,0,12.98556,0,0,0,0,0,0,0,0,0
Nagaur,0,54.3832,0,0,0,0,27.1916,0,16.31496,0,0,0,0,0,0,0,0,0
Jodhpur,0,61.5901,0,0,0,0,30.79505,0,18.47703,0,0,0,0,0,0,0,0,0
Jaisalmer,0,10.0459,0,0,0,0,5.02295,0,3.01377,0,0,0,0,0,0,0,0,0
Barmer,0,42.4533,0,0,0,0,21.22665,0,12.73599,0,0,0,0,0,0,0,0,0
Jalor,0,30.3183,0,0,0,0,15.15915,0,9.09549,0,0,0,0,0,0,0,0,0
Sirohi,0,19.2148,9.6074,0,9.446575365e-012,0,0,0,0,0,0,0,0,0,0,0,5.76444,0
Pali,0,35.095,0,0,0,0,17.5475,0,10.5285,0,0,0,0,0,0,0,0,0
Ajmer,0,50.0627,0,0,0,0,25.03135,0,15.01881,0,0,0,0,0,0,0,0,0
Tonk,0,25.2267,12.61335,0,1.240220678e-011,0,0,0,0,0,0,0,0,0,0,0,7.56801,0
Bundi,0,18.8208,9.4104,0,9.252873079e-012,0,0,0,0,0,0,0,0,0,0,0,5.64624,0
Bhilwara,0,47.8587,0,0,0,0,23.92935,0,14.35761,0,0,0,0,0,0,0,0,0
Rajsamand,0,20.3586,10.1793,0,1.000890195e-011,0,0,0,0,0,0,0,0,0,0,0,6.10758,0
Udaipur,0,50.8457,25.42285,0,2.499728007e-011,0,0,0,0,0,0,0,0,0,0,0,15.25371,0
Dungarpur,0,23.9502,11.9751,0,1.177464087e-011,0,0,0,0,0,0,0,0,0,0,0,7.18506,0
Banswara,0,33.3355,16.66775,0,1.638873749e-011,0,0,0,0,0,0,0,0,0,0,0,10.00065,0
Chittaurgarh,0,43.8706,21.9353,0,2.156811048e-011,0,0,0,0,0,0,0,0,0,0,0,13.16118,0
Kota,0,27.1583,13.57915,0,1.335183961e-011,0,0,0,0,0,0,0,0,0,0,0,8.14749,0
Baran,0,20.6353,10.31765,0,1.014493602e-011,0,0,0,0,0,0,0,0,0,0,0,6.19059,0
Jhalawar,0,24.0151,12.00755,0,1.180654766e-011,0,0,0,0,0,0,0,0,0,0,0,7.20453,0
Saharanpur,0,49.9782,24.9891,0,2.457079090e-011,0,0,0,0,0,0,0,0,0,0,0,14.99346,0
Muzaffarnagar,0,65.9511,-2.218783591,0,35.194333591,0,0,0,19.78533,0,0,0,0,0,0,0,0,0
Bijnor,21.8783,21.8783,-1.472097146,0,23.350397146,0,0,0,13.12698,0,0,0,0,0,0,0,0,0
Moradabad,30.4462,30.4462,30.4462,0,2.993654088e-011,0,0,0,0,0,0,0,0,0,0,0,18.26772,0
Rampur,12.458,12.458,12.458,0,1.224945728e-011,0,0,0,0,0,0,0,0,0,0,0,7.4748,0
Jyotiba Phule Nagar,0,19.57,-0.65839076,0,10.44339076,0,0,0,5.871,0,0,0,0,0,0,0,0,0
Meerut,0,61.9758,30.9879,0,3.046917301e-011,0,0,0,0,0,0,0,0,0,0,0,18.59274,0
Baghpat,0,19.2749,-0.648462753,0,10.285912753,0,0,0,5.78247,0,0,0,0,0,0,0,0,0
Ghaziabad,0,51.2572,25.6286,0,2.519958588e-011,0,0,0,0,0,0,0,0,0,0,0,15.37716,0
Gautam Buddha Nagar,0,18.5297,9.26485,0,9.109759537e-012,0,0,0,0,0,0,0,0,0,0,0,5.55891,0
Bulandshahar,0,51.4368,25.7184,0,2.528788266e-011,0,0,0,0,0,0,0,0,0,0,0,15.43104,0
Aligarh,0,67.7796,0,0,0,0,33.8898,0,20.33388,0,0,0,0,0,0,0,0,0
Hathras,0,27.4921,13.74605,0,1.351594576e-011,0,0,0,0,0,0,0,0,0,0,0,8.24763,0
Mathura,0,35.4764,17.7382,0,1.744126852e-011,0,0,0,0,0,0,0,0,0,0,0,10.64292,0
Agra,0,63.2743,31.63715,0,3.110755478e-011,0,0,0,0,0,0,0,0,0,0,0,18.98229,0
Firozabad,0,28.3395,14.16975,0,1.393255317e-011,0,0,0,0,0,0,0,0,0,0,0,8.50185,0
Etah,0,23.8796,11.9398,0,1.173993178e-011,0,0,0,0,0,0,0,0,0,0,0,7.16388,0
Mainpuri,0,18.7107,9.35535,0,9.198744597e-012,0,0,0,0,0,0,0,0,0,0,0,5.61321,0
Budaun,23.42775,23.42775,23.42775,0,2.303557737e-011,0,0,0,0,0,0,0,0,0,0,0,14.05665,0
Bareilly,31.3586,31.3586,31.3586,0,3.083366762e-011,0,0,0,0,0,0,0,0,0,0,0,18.81516,0
Pilibhit,15.2571,15.2571,15.2571,0,1.500170129e-011,0,0,0,0,0,0,0,0,0,0,0,9.15426,0
Shahjahanpur,22.61795,22.61795,22.61795,0,2.223933315e-011,0,0,0,0,0,0,0,0,0,0,0,13.57077,0
Kheri,27.1549,27.1549,-1.827136971,0,28.982036971,0,0,0,16.29294,0,0,0,0,0,0,0,0,0
Sitapur,34.1633,34.1633,-2.298702204,0,36.462002204,0,0,0,20.49798,0,0,0,0,0,0,0,0,0
Hardoi,25.5737,25.5737,-1.720744792,0,27.294444792,0,0,0,15.34422,0,0,0,0,0,0,0,0,0
Unnao,24.6148,24.6148,-1.656224516,0,26.271024516,0,0,0,14.76888,0,0,0,0,0,0,0,0,0
Lucknow,29.73305,29.73305,29.73305,0,2.923532877e-011,0,0,0,0,0,0,0,0,0,0,0,17.83983,0
Rae Bareli,27.50335,27.50335,-1.85058268,0,29.35393268,0,0,0,16.50201,0,0,0,0,0,0,0,0,0
Farrukhabad,0,20.3709,10.18545,0,1.001494900e-011,0,0,0,0,0,0,0,0,0,0,0,6.11127,0
Kannauj,0,21.4209,10.71045,0,1.053116068e-011,0,0,0,0,0,0,0,0,0,0,0,6.42627,0
Etawah,0,20.7865,10.39325,0,1.021927050e-011,0,0,0,0,0,0,0,0,0,0,0,6.23595,0
Auraiya,0,21.2749,10.63745,0,1.045938268e-011,0,0,0,0,0,0,0,0,0,0,0,6.38247,0
Kanpur Dehat,0,29.8648,14.9324,0,1.468243666e-011,0,0,0,0,0,0,0,0,0,0,0,8.95944,0
Kanpur Nagar,0,51.7255,-1.740193729,0,27.602943729,0,0,0,15.51765,0,0,0,0,0,0,0,0,0
Jalaun,0,26.8192,-0.902274578,0,14.311874578,0,0,0,8.04576,0,0,0,0,0,0,0,0,0
Jhansi,0,33.1664,-1.115812535,0,17.699012535,0,0,0,9.94992,0,0,0,0,0,0,0,0,0
Lalitpur,0,21.5956,-0.726537737,0,11.524337737,0,0,0,6.47868,0,0,0,0,0,0,0,0,0
Hamirpur,0,22.1556,11.0778,0,1.089236137e-011,0,0,0,0,0,0,0,0,0,0,0,6.64668,0
Mahoba,0,15.0912,7.5456,0,7.419289202e-012,0,0,0,0,0,0,0,0,0,0,0,4.52736,0
Banda,0,24.9192,-0.838353144,0,13.297953144,0,0,0,7.47576,0,0,0,0,0,0,0,0,0
Chitrakoot,0,11.3286,5.6643,0,5.569481529e-012,0,0,0,0,0,0,0,0,0,0,0,3.39858,0
Fatehpur,0,47.7622,23.8811,0,2.348133844e-011,0,0,0,0,0,0,0,0,0,0,0,14.32866,0
Pratapgarh,23.3264,23.3264,-1.569533596,0,24.895933596,0,0,0,13.99584,0,0,0,0,0,0,0,0,0
Kaushambi,12.7941,12.7941,12.7941,0,1.257993108e-011,0,0,0,0,0,0,0,0,0,0,0,7.67646,0
Allahabad,43.3568,43.3568,-2.917293462,0,46.274093462,0,0,0,26.01408,0,0,0,0,0,0,0,0,0
Barabanki,24.75405,24.75405,-1.665594052,0,26.419644052,0,0,0,14.85243,0,0,0,0,0,0,0,0,0
Faizabad,12.844,12.844,-0.864217775,0,13.708217775,0,0,0,7.7064,0,0,0,0,0,0,0,0,0
Ambedkar Nagar,15.0883,15.0883,-1.015227114,0,16.103527114,0,0,0,9.05298,0,0,0,0,0,0,0,0,0
Sultanpur,24.8217,24.8217,-1.670145931,0,26.491845931,0,0,0,14.89302,0,0,0,0,0,0,0,0,0
Bahraich,12.0808,12.0808,-0.812865314,0,12.893665314,0,0,0,7.24848,0,0,0,0,0,0,0,0,0
Shrawasti,4.2014,4.2014,-0.28269422,0,4.48409422,0,0,0,2.52084,0,0,0,0,0,0,0,0,0
Balrampur,11.8254,11.8254,-0.795680541,0,12.621080541,0,0,0,7.09524,0,0,0,0,0,0,0,0,0
Gonda,17.17405,17.17405,17.17405,0,1.688656220e-011,0,0,0,0,0,0,0,0,0,0,0,10.30443,0
Siddharthnagar,13.749,13.749,-0.925111351,0,14.674111351,0,0,0,8.2494,0,0,0,0,0,0,0,0,0
Basti,13.86865,13.86865,-0.933162087,0,14.801812087,0,0,0,8.32119,0,0,0,0,0,0,0,0,0
Sant Kabir Nagar,12.0375,12.0375,-0.809951842,0,12.847451842,0,0,0,7.2225,0,0,0,0,0,0,0,0,0
Mahrajganj,17.04805,17.04805,-1.147090302,0,18.195140302,0,0,0,10.22883,0,0,0,0,0,0,0,0,0
Gorakhpur,32.81285,32.81285,-2.207836205,0,35.020686205,0,0,0,19.68771,0,0,0,0,0,0,0,0,0
Kushinagar,21.5959,21.5959,-1.453095659,0,23.048995659,0,0,0,12.95754,0,0,0,0,0,0,0,0,0
Deoria,20.38385,20.38385,-1.371542003,0,21.755392003,0,0,0,12.23031,0,0,0,0,0,0,0,0,0
Azamgarh,26.3046,26.3046,-1.769923924,0,28.074523924,0,0,0,15.78276,0,0,0,0,0,0,0,0,0
Mau,14.53755,14.53755,-0.978169504,0,15.515719504,0,0,0,8.72253,0,0,0,0,0,0,0,0,0
Ballia,16.73935,16.73935,-1.1263192,0,17.8656692,0,0,0,10.04361,0,0,0,0,0,0,0,0,0
Jaunpur,32.30695,32.30695,-2.17379636,0,34.48074636,0,0,0,19.38417,0,0,0,0,0,0,0,0,0
Ghazipur,21.53935,21.53935,-1.449290652,0,22.988640652,0,0,0,12.92361,0,0,0,0,0,0,0,0,0
Chandauli,12.68875,12.68875,-0.853771667,0,13.542521667,0,0,0,7.61325,0,0,0,0,0,0,0,0,0
Varanasi,26.0593,26.0593,-1.753418737,0,27.812718737,0,0,0,15.63558,0,0,0,0,0,0,0,0,0
Sant Ravidas Nagar,9.6549,9.6549,-0.649636888,0,10.304536888,0,0,0,5.79294,0,0,0,0,0,0,0,0,0
Mirzapur,15.13415,15.13415,-1.018312164,0,16.152462164,0,0,0,9.08049,0,0,0,0,0,0,0,0,0
Sonbhadra,11.3459,11.3459,-0.763417039,0,12.109317039,0,0,0,6.80754,0,0,0,0,0,0,0,0,0
Kashiramnagar,0,18.2972,9.1486,0,8.995455523e-012,0,0,0,0,0,0,0,0,0,0,0,5.48916,0
Pashchim Champaran,23.31845,23.31845,0,23.31845,0,0,0,0,13.99107,0,0,0,0,0,0,0,0,0
Purba Champaran,46.34505,46.34505,46.34505,0,4.556924950e-011,0,0,0,0,0,0,0,0,0,0,0,27.80703,0
Sheohar,5.7363,5.7363,0,5.7363,0,0,0,0,3.44178,0,0,0,0,0,0,0,0,0
Sitamarhi,26.69285,26.69285,0,26.69285,0,0,0,0,16.01571,0,0,0,0,0,0,0,0,0
Madhubani,33.40635,33.40635,33.40635,0,3.284713897e-011,0,0,0,0,0,0,0,0,0,0,0,20.04381,0
Supaul,15.96835,15.96835,0,15.96835,0,0,0,0,9.58101,0,0,0,0,0,0,0,0,0
Araria,20.1475,20.1475,20.1475,0,1.981023765e-011,0,0,0,0,0,0,0,0,0,0,0,12.0885,0
Kishanganj,16.19675,16.19675,16.19675,0,1.592562187e-011,0,0,0,0,0,0,0,0,0,0,0,9.71805,0
Purnia,26.37025,26.37025,0,26.37025,0,0,0,0,15.82215,0,0,0,0,0,0,0,0,0
Katihar,23.9361,23.9361,23.9361,0,2.353541776e-011,0,0,0,0,0,0,0,0,0,0,0,14.36166,0
Madhepura,18.41955,18.41955,0,18.41955,0,0,0,0,11.05173,0,0,0,0,0,0,0,0,0
Saharsa,15.5902,15.5902,-1.048997816,0,16.639197816,0,0,0,9.35412,0,0,0,0,0,0,0,0,0
Darbhanga,26.51445,26.51445,0,26.51445,0,0,0,0,15.90867,0,0,0,0,0,0,0,0,0
Muzaffarpur,35.8872,35.8872,0,35.8872,0,0,0,0,21.53232,0,0,0,0,0,0,0,0,0
Gopalganj,22.3476,22.3476,-1.503674334,0,23.851274334,0,0,0,13.40856,0,0,0,0,0,0,0,0,0
Siwan,27.04755,27.04755,0,27.04755,0,0,0,0,16.22853,0,0,0,0,0,0,0,0,0
Saran,26.01865,26.01865,-1.750683573,0,27.769333573,0,0,0,15.61119,0,0,0,0,0,0,0,0,0
Vaishali,21.75285,21.75285,-1.463656153,0,23.216506153,0,0,0,13.05171,0,0,0,0,0,0,0,0,0
Samastipur,29.99305,29.99305,0,29.99305,0,0,0,0,17.99583,0,0,0,0,0,0,0,0,0
Begusarai,23.1498,23.1498,23.1498,0,2.276228016e-011,0,0,0,0,0,0,0,0,0,0,0,13.88988,0
Khagaria,14.4902,14.4902,0,14.4902,0,0,0,0,8.69412,0,0,0,0,0,0,0,0,0
Bhagalpur,23.1187,23.1187,-1.555558352,0,24.674258352,0,0,0,13.87122,0,0,0,0,0,0,0,0,0
Banka,17.514,17.514,-1.178442083,0,18.692442083,0,0,0,10.5084,0,0,0,0,0,0,0,0,0
Munger,14.00465,14.00465,-0.942312945,0,14.946962945,0,0,0,8.40279,0,0,0,0,0,0,0,0,0
Lakhisarai,8.747,8.747,-0.588548184,0,9.335548184,0,0,0,5.2482,0,0,0,0,0,0,0,0,0
Sheikhpura,4.97,4.97,-0.334410023,0,5.304410023,0,0,0,2.982,0,0,0,0,0,0,0,0,0
Nalanda,14.28165,14.28165,0,14.28165,0,0,0,0,8.56899,0,0,0,0,0,0,0,0,0
Patna,23.28355,23.28355,-1.566650403,0,24.850200403,0,0,0,13.97013,0,0,0,0,0,0,0,0,0
Bhojpur,18.04875,18.04875,-1.214423121,0,19.263173121,0,0,0,10.82925,0,0,0,0,0,0,0,0,0
Buxar,9.88985,9.88985,0,9.88985,0,0,0,0,5.93391,0,0,0,0,0,0,0,0,0
Kaimur (Bhabua),9.32145,9.32145,-0.627200465,0,9.948650465,0,0,0,5.59287,0,0,0,0,0,0,0,0,0
Rohtas,19.6195,19.6195,-1.320112164,0,20.939612164,0,0,0,11.7717,0,0,0,0,0,0,0,0,0
Jehanabad,8.24265,8.24265,0,8.24265,0,0,0,0,4.94559,0,0,0,0,0,0,0,0,0
Aurangabad,17.55685,17.55685,0,17.55685,0,0,0,0,10.53411,0,0,0,0,0,0,0,0,0
Gaya,32.0784,32.0784,0,32.0784,0,0,0,0,19.24704,0,0,0,0,0,0,0,0,0
Nawada,14.191,14.191,0,14.191,0,0,0,0,8.5146,0,0,0,0,0,0,0,0,0
Jamui,15.1754,15.1754,-1.0210877,0,16.1964877,0,0,0,9.10524,0,0,0,0,0,0,0,0,0
Arwal,5.34115,5.34115,0,0,0,0,0,5.34115,3.20469,0,0,0,0,0,0,0,0,0
North Sikkim,0.7202,0,0,0.3601,0,0,0,0,0.21606,0,0,0,0,0,0,0,0,0
West Sikkim,2.6804,0,0,1.3402,0,0,0,0,0.80412,0,0,0,0,0,0,0,0,0
South Sikkim,2.7179,0,0,1.35895,0,0,0,0,0.81537,0,0,0,0,0,0,0,0,0
East Sikkim,4.2884,0,2.1442,0,2.108306815e-012,0,0,0,0,0,0,0,0,0,0,0,1.28652,0
Tawang,0.9856,0,0,0.4928,0,0,0,0,0.29568,0,0,0,0,0,0,0,0,0
West Kameng,1.3066,0,-0.04395776,0,0.69725776,0,0,0,0.39198,0,0,0,0,0,0,0,0,0
East  Kameng,0.9847,0,0,0.49235,0,0,0,0,0.29541,0,0,0,0,0,0,0,0,0
